cfda_number,fiscal_year,sam_estimate,sam_actual,usa_spending_obligation
93.645,2021.0,22573740000.0,22573740000.0,267988745.07999998
93.645,2022.0,22573740000.0,0.0,266136483.32
93.645,2023.0,22573740000.0,0.0,253028924.06
93.647,2016.0,436624272.0,424404792.0,
93.647,2017.0,428074920.0,428033592.0,
93.647,2018.0,314786808.0,50138424.0,1599481.0
93.647,2019.0,75578832.0,138577320.0,1274770.0
93.647,2020.0,705595968.0,689274936.0,1867609.0
93.647,2021.0,138600000.0,125976816.0,4311621.77
93.647,2022.0,730800000.0,0.0,39072363.25
93.647,2023.0,756000000.0,0.0,7662572.78
93.648,2016.0,884016000.0,1229667120.0,
93.648,2017.0,1108800000.0,1384004304.0,
93.648,2018.0,1435720896.0,1334920896.0,9746769.0
93.648,2019.0,1533381120.0,1550229120.0,10224980.0
93.648,2020.0,1533625200.0,1533625056.0,9511546.0
93.648,2021.0,1640954736.0,1653607440.0,10822012.71
93.648,2022.0,1702656000.0,0.0,15300858.1
93.648,2023.0,12511280880.0,0.0,4493602.97
93.649,2016.0,378000000.0,378000000.0,
93.649,2017.0,378000000.0,378000000.0,
93.649,2018.0,378000000.0,340200000.0,675000.0
93.649,2019.0,378000000.0,378000000.0,750000.0
93.649,2020.0,378000000.0,378000000.0,750000.0
93.649,2021.0,87499944.0,87499944.0,173611.0
93.649,2022.0,378000000.0,378000000.0,750000.0
93.649,2023.0,378000000.0,0.0,688312.29
93.649,2024.0,378000000.0,0.0,
93.650,2016.0,0.0,0.0,
93.650,2017.0,1148485632.0,999387936.0,
93.650,2018.0,1192872048.0,1192872048.0,
93.650,2019.0,875301648.0,1104260928.0,
93.650,2020.0,1070649408.0,1070649408.0,
93.650,2021.0,979560384.0,979560384.0,
93.650,2022.0,0.0,0.0,
93.650,2023.0,0.0,0.0,
93.652,2016.0,1024000000.0,911352896.0,
93.652,2017.0,704000000.0,708233952.0,
93.652,2018.0,846377280.0,771127040.0,22954621.0
93.652,2019.0,574302048.0,617502112.0,16945433.0
93.652,2020.0,720144384.0,717520384.0,17517779.0
93.652,2021.0,840176704.0,839852704.0,22455142.88
93.652,2022.0,1022211168.0,0.0,27854888.2
93.652,2023.0,563200000.0,0.0,20398183.54
93.653,2019.0,0.0,0.0,
93.653,2020.0,0.0,0.0,
93.653,2021.0,0.0,0.0,
93.653,2022.0,16800000.0,16800000.0,8400000.0
93.653,2023.0,16800000.0,0.0,8400000.0
93.653,2024.0,16800000.0,0.0,
93.654,2019.0,0.0,61860000.0,
93.654,2020.0,61860000.0,0.0,
93.654,2021.0,0.0,0.0,
93.654,2022.0,230355522.0,0.0,34992587.0
93.654,2023.0,230355522.0,0.0,38442587.0
93.658,2016.0,3050176000000.0,3071714499200.0,
93.658,2017.0,3374400000000.0,3434476604160.0,
93.658,2018.0,3522029363840.0,3216248894080.0,4816799108.0
93.658,2019.0,3254864956160.0,3331259713920.0,5491862100.0
93.658,2020.0,3541617352960.0,3404987020160.0,5596019842.0
93.658,2021.0,3680718695040.0,3705150803200.0,5454619347.25
93.658,2022.0,3731200000000.0,0.0,5060956773.68
93.658,2023.0,3960960000000.0,0.0,3940853938.7200003
93.659,2016.0,256704000000.0,243775052928.0,
93.659,2017.0,255168000000.0,266880000000.0,
93.659,2018.0,275232000000.0,267357977664.0,3411070282.0
93.659,2019.0,272801921472.0,272801921568.0,3182361031.0
93.659,2020.0,329326326336.0,324910668864.0,3412577773.0
93.659,2021.0,364996320000.0,349504975392.0,3586559218.65
93.659,2022.0,358656000000.0,0.0,3807635967.09
93.659,2023.0,396288000000.0,0.0,3144312041.23
93.661,2022.0,0.0,0.0,
93.661,2023.0,3300000000.0,0.0,-3654.93
93.661,2024.0,0.0,0.0,
93.662,2022.0,0.0,0.0,0.0
93.662,2023.0,0.0,0.0,
93.662,2024.0,0.0,0.0,
93.663,2022.0,0.0,0.0,-12648.05
93.663,2023.0,0.0,0.0,
93.663,2024.0,0.0,0.0,
93.664,2018.0,0.0,0.0,
93.664,2019.0,50000000.0,50000000.0,48444159.0
93.664,2020.0,0.0,0.0,-155377.0
93.664,2021.0,49847381.0,1392329.0,1392329.0
93.664,2022.0,0.0,0.0,-760016.43
93.664,2023.0,0.0,0.0,-1927813.9400000002
93.665,2019.0,0.0,0.0,
93.665,2020.0,440000000.0,440000000.0,148786853.0
93.665,2021.0,783559924.0,0.0,231588414.0
93.665,2022.0,0.0,0.0,-2097197.88
93.667,2016.0,57038400000.0,57038400000.0,
93.667,2017.0,56977200000.0,56977200000.0,
93.667,2018.0,57160800000.0,57160800000.0,1587787092.0
93.667,2019.0,57405600000.0,57405600000.0,1594599990.0
93.667,2020.0,57589200000.0,57589200.0,1599699992.0
93.667,2021.0,57589200.0,57589200.0,1601903166.26
93.667,2022.0,57711600.0,0.0,1606931076.24
93.667,2023.0,57711600.0,0.0,1611628796.55
93.669,2016.0,1214880000.0,1214880000.0,
93.669,2017.0,1214880000.0,1210974624.0,
93.669,2018.0,4093680000.0,4093680000.0,85184912.0
93.669,2019.0,4037504304.0,4037504304.0,84114673.0
93.669,2020.0,4270368000.0,4324368000.0,90090999.0
93.669,2021.0,4270368000.0,4304830368.0,189683966.0
93.669,2022.0,4441756416.0,0.0,91621224.25
93.669,2023.0,4486368000.0,0.0,100456848.66
93.670,2016.0,2280000000.0,2302656240.0,
93.670,2017.0,1680000000.0,1963870920.0,
93.670,2018.0,2217129840.0,2212556280.0,
93.670,2019.0,1829727240.0,2035500840.0,
93.670,2020.0,2167989960.0,1969965840.0,
93.670,2021.0,1831781160.0,2040161880.0,
93.670,2022.0,1540068840.0,0.0,
93.670,2023.0,2486372880.0,0.0,
93.671,2016.0,1392000000.0,1392000000.0,
93.671,2017.0,1395727464.0,1395727464.0,
93.671,2018.0,1488000000.0,1488000000.0,137095564.0
93.671,2019.0,1516325664.0,1516325652.0,125479459.0
93.671,2020.0,1588800000.0,2078100000.0,172892187.0
93.671,2021.0,3483600000.0,1659600000.0,287810089.96
93.671,2022.0,1735200000.0,0.0,613572312.62
93.671,2023.0,1735200000.0,0.0,-72936308.72
93.674,2016.0,5516000000.0,5516000000.0,
93.674,2017.0,5516000000.0,5516000000.0,
93.674,2018.0,5516000000.0,5516000000.0,137900000.0
93.674,2019.0,5516000000.0,5611308760.0,137890088.0
93.674,2020.0,5636000000.0,5634200000.0,139931711.0
93.674,2021.0,19716374360.0,21869822320.0,484307084.07
93.674,2022.0,5634200000.0,0.0,139357824.67
93.674,2023.0,5634200000.0,0.0,90062398.91
93.676,2016.0,56962161144.0,40446000000.0,
93.676,2017.0,26787348000.0,52252119549.0,
93.676,2018.0,82104435000.0,120398319342.0,1532321193.0
93.676,2019.0,287785584450.0,106568176176.0,1772693484.0
93.676,2020.0,119517638751.0,108971316657.0,1749757390.0
93.676,2021.0,135852638103.0,101490483465.0,1604049203.01
93.676,2022.0,176656069800.0,0.0,2692112644.28
93.676,2023.0,235509350328.0,0.0,2427442642.2400002
93.680,2019.0,0.0,137875920.0,
93.680,2020.0,686415528.0,686415528.0,
93.680,2021.0,1543525584.0,1543525584.0,
93.680,2022.0,1668693072.0,1656901632.0,
93.680,2023.0,1362000000.0,0.0,
93.680,2024.0,1440000000.0,0.0,
93.684,2017.0,0.0,0.0,
93.684,2018.0,0.0,900000.0,
93.684,2019.0,585000.0,585000.0,65000.0
93.684,2020.0,1485000.0,1485000.0,165000.0
93.684,2021.0,1485000.0,1485000.0,165000.0
93.684,2022.0,1485000.0,1485000.0,165000.0
93.684,2023.0,315000.0,0.0,200000.0
93.684,2024.0,1485000.0,0.0,
93.686,2018.0,0.0,0.0,
93.686,2019.0,0.0,0.0,
93.686,2020.0,496125000.0,495630000.0,55070000.0
93.686,2021.0,787696506.0,787696506.0,74692775.0
93.686,2022.0,924770322.0,924770322.0,686913.0
93.686,2023.0,1251888012.0,0.0,139098668.0
93.686,2024.0,1260000000.0,0.0,
93.687,2018.0,0.0,0.0,
93.687,2019.0,0.0,0.0,
93.687,2020.0,234000000.0,193663028.0,7448579.0
93.687,2021.0,263958500.0,263958474.0,8259402.29
93.687,2022.0,122931900.0,0.0,4728150.69
93.687,2023.0,103999948.0,0.0,6496491.79
93.691,2018.0,0.0,0.0,
93.691,2019.0,15000000.0,0.0,
93.691,2020.0,0.0,15000000.0,500000.0
93.691,2021.0,15000000.0,0.0,500000.0
93.691,2022.0,0.0,0.0,100000.0
93.695,2022.0,0.0,0.0,
93.695,2023.0,270000.0,0.0,
93.695,2024.0,0.0,0.0,
93.696,2019.0,0.0,0.0,
93.696,2020.0,394000000.0,0.0,
93.696,2021.0,394000000.0,0.0,
93.697,2019.0,0.0,0.0,
93.697,2020.0,225000000.0,225000000.0,214069025.76
93.697,2021.0,460000000.0,460000000.0,455297829.66
93.697,2022.0,0.0,0.0,-15002938.86
93.697,2023.0,0.0,0.0,-11112388.62
93.698,2022.0,0.0,0.0,
93.698,2023.0,55318084.0,0.0,
93.698,2024.0,0.0,0.0,
93.702,2016.0,0.0,0.0,
93.702,2017.0,0.0,0.0,
93.702,2018.0,0.0,0.0,0.0
93.702,2021.0,0.0,0.0,
93.702,2022.0,0.0,0.0,
93.702,2023.0,0.0,0.0,
93.702,2024.0,0.0,0.0,
93.714,2016.0,0.0,0.0,
93.714,2017.0,0.0,0.0,
93.714,2018.0,0.0,0.0,
93.714,2019.0,0.0,0.0,
93.714,2020.0,0.0,0.0,0.0
93.714,2021.0,0.0,0.0,
93.714,2022.0,0.0,0.0,-126968.93
93.714,2023.0,0.0,0.0,
93.732,2019.0,0.0,16800.0,63371102.0
93.732,2020.0,7440.0,7872404400.0,81142065.0
93.732,2021.0,42329784720.0,34792488720.0,143645210.29
93.732,2022.0,42391795920.0,42402154800.0,174090112.71
93.732,2023.0,44406477360.0,0.0,179265164.8
93.732,2024.0,37248701040.0,0.0,
93.734,2016.0,160000000.0,160000000.0,
93.734,2017.0,160000000.0,160000000.0,
93.734,2018.0,160000000.0,0.0,7822561.0
93.734,2019.0,0.0,160000000.0,7839873.0
93.734,2020.0,160000000.0,160000000.0,7829583.0
93.734,2021.0,160000000.0,0.0,8349932.06
93.734,2022.0,160000000.0,0.0,7578521.8100000005
93.738,2016.0,93444288.0,240091264.0,
93.738,2017.0,162707118.0,162707118.0,
93.738,2018.0,0.0,162381275.0,22850840.0
93.738,2019.0,162380092.0,162380092.0,19540976.0
93.738,2020.0,0.0,324199946.0,32002431.0
93.738,2021.0,199875452.0,351842932.0,50096032.6
93.738,2022.0,296807602.0,296807602.0,42246438.06
93.738,2023.0,0.0,0.0,-714145.0
93.738,2024.0,0.0,0.0,
93.747,2016.0,99750000.0,0.0,
93.747,2017.0,0.0,271198725.0,
93.747,2018.0,291117610.0,0.0,8301012.0
93.747,2019.0,227500000.0,420000000.0,7757878.0
93.747,2020.0,420000000.0,420000000.0,8568978.0
93.747,2021.0,420000000.0,0.0,194586022.81
93.747,2022.0,665000000.0,0.0,194017746.43
93.761,2016.0,80000000.0,80000000.0,
93.761,2017.0,80000000.0,80000000.0,
93.761,2018.0,80000000.0,0.0,4939107.0
93.761,2019.0,80000000.0,80000000.0,4924122.0
93.761,2020.0,80000000.0,80000000.0,5023009.0
93.761,2021.0,80000000.0,0.0,4912851.38
93.761,2022.0,80000000.0,0.0,4544128.3100000005
93.762,2016.0,764964830.0,927181150.0,
93.762,2017.0,927181150.0,1522497340.0,
93.762,2018.0,1517243420.0,1081488030.0,30197179.0
93.762,2019.0,2307982880.0,1061976370.0,15092491.0
93.762,2020.0,1079924440.0,1079924440.0,14430105.0
93.762,2021.0,1020889940.0,1037303890.0,13716957.6
93.762,2022.0,846588960.0,850694180.0,11720348.16
93.762,2023.0,990694180.0,0.0,13149081.94
93.762,2024.0,990694180.0,0.0,
93.763,2016.0,2205000000.0,2205000000.0,
93.763,2017.0,2205000000.0,2205000000.0,
93.763,2018.0,2205000000.0,2205000000.0,0.0
93.763,2019.0,0.0,0.0,-81883.0
93.763,2020.0,0.0,0.0,-400807.0
93.763,2021.0,0.0,0.0,-148564.89
93.763,2022.0,0.0,0.0,-133528.63999999998
93.767,2016.0,215986560000.0,223332343648.0,
93.767,2017.0,255234371712.0,255234371712.0,
93.767,2018.0,270847101088.0,276947166576.0,15258954322.0
93.767,2019.0,278649674064.0,0.0,17231722688.0
93.767,2020.0,293858895968.0,296782146320.0,18171329744.0
93.767,2021.0,289093353824.0,289940378752.0,18099083963.0
93.767,2022.0,305636008992.0,309309679680.0,19236332384.0
93.767,2023.0,300637184000.0,0.0,18572316561.32
93.767,2024.0,314483824464.0,0.0,
93.770,2016.0,1714374000000.0,1603836000000.0,
93.770,2017.0,1711944000000.0,1588734000000.0,
93.770,2018.0,1482120000000.0,1459854000000.0,
93.770,2019.0,1523808000000.0,0.0,
93.770,2020.0,1899792000000.0,1719810000000.0,
93.770,2021.0,1773414000000.0,1777680000000.0,
93.770,2022.0,1948104000000.0,0.0,
93.770,2023.0,2030274000000.0,0.0,
93.772,2017.0,0.0,6600000.0,
93.772,2018.0,156600000.0,185177352.0,15981446.0
93.772,2019.0,153365508.0,153365508.0,12780459.0
93.772,2020.0,804295896.0,804295896.0,67470295.0
93.772,2021.0,167890176.0,199494024.0,16624502.0
93.772,2022.0,234317880.0,237875232.0,19822936.0
93.772,2023.0,237875232.0,0.0,3734945.0
93.772,2024.0,237875232.0,0.0,
93.773,2016.0,27660480000000.0,27959808000000.0,
93.773,2017.0,28155264000000.0,27947712000000.0,
93.773,2018.0,28592832000000.0,28687104000000.0,291643240111.0
93.773,2019.0,31222272000000.0,31329216000000.0,317930841301.0
93.773,2020.0,33310080000000.0,38476320000000.0,395684336630.5
93.773,2021.0,33704352000000.0,36687456000000.0,326294318178.0
93.773,2022.0,35687136000000.0,0.0,338651502277.16003
93.773,2023.0,39120672000000.0,0.0,292320370647.09
93.774,2016.0,50391096000000.0,50653008000000.0,
93.774,2017.0,51983064000000.0,52843224000000.0,
93.774,2018.0,54775392000000.0,54280296000000.0,316619887435.0
93.774,2019.0,60626664000000.0,62336064000000.0,358246671797.0
93.774,2020.0,67657128000000.0,69559392000000.0,409691576260.88
93.774,2021.0,68662776000000.0,72009336000000.0,395803630422.05
93.774,2022.0,78934464000000.0,78578976000000.0,438218239736.0
93.774,2023.0,81024384000000.0,0.0,364916511067.39
93.774,2024.0,84983304000000.0,0.0,
93.775,2018.0,0.0,270000000.0,264116012.0
93.775,2019.0,280800000.0,280800000.0,270749831.0
93.775,2020.0,290000000.0,290000000.0,242975203.19
93.775,2021.0,299000000.0,299000000.0,229425251.76
93.775,2022.0,308000000.0,306641000.0,255419269.32
93.775,2023.0,346000000.0,0.0,330464160.0
93.775,2024.0,365000000.0,0.0,
93.777,2016.0,1078068243.0,1091448522.0,
93.777,2017.0,1084493574.0,1095162123.0,
93.777,2018.0,1091927865.0,1089534258.0,344796556.0
93.777,2019.0,1098370908.0,1101370908.0,351619318.0
93.777,2020.0,1090027803.0,1088459823.0,382199341.59000003
93.777,2021.0,1104416040.0,1179562620.0,387398249.88
93.777,2022.0,1175959578.0,1196071245.0,360109899.56
93.777,2023.0,1192242288.0,0.0,379998153.92
93.777,2024.0,1120563000.0,0.0,
93.778,2016.0,117325589304000.0,121060727788000.0,
93.778,2017.0,121595732104000.0,129989757463412.0,
93.778,2018.0,132576574232256.0,135948851808000.0,390318663668.0
93.778,2019.0,136724205156000.0,141129620632000.0,393563523896.0
93.778,2020.0,146344039996000.0,159854097788000.0,460031533752.0
93.778,2021.0,174711725804000.0,160001028264000.0,516009832093.0
93.778,2022.0,197121676136000.0,203383743948000.0,592152606517.0
93.778,2023.0,209250713056000.0,0.0,608756150634.0
93.778,2024.0,192144857520000.0,0.0,
93.779,2016.0,117000000.0,117000000.0,
93.779,2017.0,117000000.0,117000000.0,
93.779,2018.0,90000000.0,90000000.0,-8760091.0
93.779,2019.0,90000000.0,90000000.0,585241.0
93.779,2020.0,90000000.0,90000000.0,496072.0
93.779,2021.0,90000000.0,132300000.0,593941.1799999999
93.779,2022.0,135000000.0,0.0,4371251.83
93.779,2023.0,90000000.0,0.0,-86352.97
93.787,2017.0,0.0,0.0,
93.787,2018.0,39600000000.0,2514795360.0,4762870.0
93.787,2019.0,3601765728.0,2378857008.0,4955411.0
93.787,2020.0,7556948256.0,6279110640.0,11350812.0
93.787,2021.0,7069529280.0,7069529280.0,10479313.4
93.787,2022.0,6375002304.0,0.0,11442289.879999999
93.787,2023.0,6375002304.0,0.0,7173515.210000001
93.788,2016.0,0.0,0.0,
93.788,2017.0,23255613456.0,23255613408.0,
93.788,2018.0,22787018688.0,71649819792.0,1491704579.0
93.788,2019.0,24782502672.0,24782502672.0,1471352777.0
93.788,2020.0,105078240.0,105078240.0,1504383923.0
93.788,2021.0,1063638960.0,72000000000.0,-30594298.94
93.788,2022.0,108000000000.0,0.0,148928125.78
93.788,2023.0,0.0,0.0,9029344.85
93.791,2016.0,1514490977.0,0.0,
93.791,2017.0,0.0,0.0,
93.791,2018.0,0.0,0.0,0.0
93.791,2019.0,42000000.0,31131518.0,31131518.0
93.791,2020.0,323300000.0,323300000.0,-54014476.0
93.791,2021.0,855800000.0,413591255.0,375194898.94
93.791,2022.0,555000000.0,318037628.0,318037627.5
93.791,2023.0,423711805.0,0.0,291973364.0
93.791,2024.0,466082987.0,0.0,
93.796,2016.0,582000000.0,582000000.0,
93.796,2017.0,0.0,0.0,
93.796,2018.0,0.0,0.0,199937829.0
93.796,2019.0,564000000.0,530386150.0,262043773.0
93.796,2020.0,572000000.0,455095776.0,229310072.32
93.796,2021.0,592000000.0,512138910.0,262357842.64
93.796,2022.0,569962336.0,599800000.0,263792507.69
93.796,2023.0,680000000.0,0.0,273321577.26
93.796,2024.0,702000000.0,0.0,
93.799,2018.0,0.0,21953160.0,2744145.0
93.799,2019.0,21953160.0,21953160.0,2744145.0
93.799,2020.0,21957832.0,0.0,-105266.0
93.799,2021.0,0.0,0.0,6099316.0
93.799,2022.0,0.0,25595232.0,3149404.0
93.799,2023.0,25595232.0,0.0,2829716.16
93.799,2024.0,25595224.0,0.0,
93.800,2016.0,348777390.0,292660260.0,
93.800,2017.0,348777390.0,348777390.0,
93.800,2018.0,339894810.0,339894810.0,
93.800,2019.0,293361930.0,293361930.0,
93.800,2020.0,330000000.0,330000000.0,
93.800,2021.0,335734560.0,335734560.0,
93.800,2022.0,339894810.0,339894810.0,
93.800,2023.0,331547985.0,0.0,
93.800,2024.0,331547985.0,0.0,
93.801,2016.0,3000000.0,0.0,
93.801,2017.0,0.0,0.0,
93.801,2018.0,0.0,0.0,
93.801,2019.0,0.0,0.0,
93.801,2020.0,0.0,0.0,
93.809,2016.0,5000000.0,5000000.0,
93.809,2017.0,5000000.0,5000000.0,
93.809,2018.0,5000000.0,6000000.0,3000000.0
93.809,2019.0,6000000.0,6000000.0,3000000.0
93.809,2020.0,6000000.0,6000000.0,3000000.0
93.809,2021.0,6000000.0,6000000.0,3000000.0
93.809,2022.0,6000000.0,6000000.0,2881510.0
93.809,2023.0,6000000.0,0.0,
93.809,2024.0,6000000.0,0.0,
93.810,2016.0,20220000.0,20220000.0,
93.810,2017.0,20220000.0,20220000.0,
93.810,2018.0,2022000.0,20220000.0,
93.810,2019.0,20220000.0,20220000.0,
93.810,2020.0,202200000.0,202200000.0,
93.810,2021.0,23325000.0,23325000.0,
93.810,2022.0,23325000.0,23325000.0,
93.810,2023.0,23325000.0,0.0,
93.810,2024.0,23325000.0,0.0,
93.816,2016.0,6000000.0,6300000.0,
93.816,2017.0,6000000.0,6000000.0,
93.816,2018.0,6300000.0,6300000.0,3150000.0
93.816,2019.0,6300000.0,6300000.0,3150000.0
93.816,2020.0,6300000.0,6300000.0,3150000.0
93.816,2021.0,6300000.0,6300000.0,3150000.0
93.816,2022.0,6300000.0,6300000.0,3036973.97
93.816,2023.0,6300000.0,0.0,3120000.0
93.816,2024.0,6300000.0,0.0,
93.817,2016.0,14216064.0,0.0,
93.817,2017.0,65012190.0,65012190.0,
93.817,2018.0,65012190.0,9049755.0,8979976.0
93.817,2019.0,7242066.0,14484132.0,5414022.0
93.817,2020.0,42000000.0,0.0,18600000.0
93.817,2021.0,84000000.0,0.0,13500000.0
93.822,2016.0,263887440.0,258632952.0,
93.822,2017.0,263754768.0,307063776.0,
93.822,2018.0,312649560.0,312518184.0,12975335.0
93.822,2019.0,314627400.0,314627400.0,13127489.0
93.822,2020.0,0.0,329594112.0,13476995.0
93.822,2021.0,319708152.0,319708152.0,13275834.620000001
93.822,2022.0,321295056.0,322314816.0,13429784.0
93.822,2023.0,327600000.0,0.0,0.0
93.822,2024.0,444000000.0,0.0,
93.823,2016.0,130000000.0,0.0,
93.823,2017.0,0.0,0.0,
93.823,2018.0,0.0,0.0,29138.0
93.823,2019.0,82810000.0,0.0,-528.0
93.823,2020.0,0.0,0.0,0.0
93.823,2021.0,0.0,0.0,-382090.39
93.823,2022.0,0.0,0.0,
93.823,2023.0,6500000000.0,0.0,
93.823,2024.0,6500000000.0,0.0,
93.825,2016.0,41655612.0,42078276.0,
93.825,2017.0,65177160.0,65177160.0,
93.825,2018.0,65177160.0,65065776.0,5422147.0
93.825,2019.0,64770012.0,64770012.0,9661535.0
93.825,2020.0,120000000.0,0.0,30500000.0
93.825,2021.0,0.0,0.0,19100000.0
93.826,2016.0,0.0,0.0,
93.826,2017.0,0.0,8500000.0,
93.826,2018.0,13600000.0,13600000.0,1360000.0
93.826,2019.0,13600000.0,0.0,1356527.0
93.826,2020.0,0.0,13600000.0,1360000.0
93.826,2021.0,13600000.0,0.0,1360000.0
93.826,2022.0,0.0,0.0,1360000.0
93.829,2016.0,23300000.0,22959820.0,
93.829,2017.0,0.0,0.0,
93.829,2018.0,0.0,0.0,94447159.0
93.829,2019.0,0.0,0.0,119813027.0
93.829,2020.0,0.0,0.0,469496064.0
93.829,2021.0,195708799.0,0.0,894559352.17
93.829,2022.0,0.0,0.0,425492132.19
93.829,2023.0,15000000.0,0.0,-81517946.97
93.831,2016.0,0.0,0.0,
93.831,2017.0,0.0,4000000.0,
93.831,2018.0,4000000.0,4000000.0,100000.0
93.831,2019.0,0.0,0.0,0.0
93.831,2020.0,0.0,0.0,
93.831,2021.0,0.0,0.0,
93.832,2016.0,400000.0,400000.0,
93.832,2017.0,400000.0,400000.0,
93.832,2018.0,400000.0,400000.0,200000.0
93.832,2019.0,400000.0,400000.0,200000.0
93.832,2020.0,400000.0,600000.0,300000.0
93.832,2021.0,800000.0,800000.0,400000.0
93.832,2022.0,800000.0,800000.0,400000.0
93.832,2023.0,850000.0,0.0,425000.0
93.832,2024.0,850000.0,0.0,
93.833,2016.0,6000000.0,7190664.0,
93.833,2017.0,7190664.0,7200000.0,
93.833,2018.0,7868574.0,7868574.0,1359653.0
93.833,2019.0,8102730.0,8102730.0,1403873.0
93.833,2020.0,7717728.0,7717728.0,1400786.0
93.833,2021.0,7200000.0,7200000.0,1200000.0
93.833,2022.0,7800000.0,7800000.0,1286339.56
93.833,2023.0,7200000.0,0.0,1200000.0
93.833,2024.0,7200000.0,0.0,
93.834,2022.0,0.0,6012498000.0,24049992.0
93.834,2023.0,6012498000.0,0.0,24049992.0
93.834,2024.0,6012498000.0,0.0,
93.835,2016.0,2700000.0,1800000.0,
93.835,2017.0,3600000.0,3600000.0,
93.835,2018.0,3600000.0,9000000.0,500000.0
93.835,2019.0,9000000.0,9000000.0,500000.0
93.835,2020.0,12240000.0,0.0,680000.0
93.835,2021.0,12240000.0,0.0,
93.837,2018.0,0.0,295646600800.0,1588517039.0
93.837,2019.0,299770386600.0,308105327800.0,1667946542.0
93.837,2020.0,312402781000.0,322256354400.0,1611281772.0
93.837,2021.0,324068178200.0,302455529000.0,2822788346.73
93.837,2022.0,329321346200.0,360110413000.0,3004381311.43
93.837,2023.0,349223387800.0,0.0,2343744698.2599998
93.837,2024.0,357223388000.0,0.0,
93.838,2020.0,0.0,311788050420.0,742352510.0
93.838,2021.0,313541056080.0,280602769860.0,15937683.21
93.838,2022.0,304679890620.0,290628282000.0,18488450.79
93.838,2023.0,300509643420.0,0.0,12199901.620000001
93.838,2024.0,297504547200.0,0.0,
93.839,2020.0,0.0,87918180800.0,439590904.0
93.839,2021.0,88412483800.0,82300318800.0,
93.839,2022.0,85959670600.0,89340425200.0,
93.839,2023.0,92377999600.0,0.0,
93.839,2024.0,92378000000.0,0.0,
93.840,2020.0,0.0,52057986120.0,
93.840,2021.0,52350671520.0,57279887640.0,
93.840,2022.0,48684890160.0,52877981520.0,
93.840,2023.0,54675832680.0,0.0,
93.840,2024.0,54675831600.0,0.0,
93.843,2016.0,26700000.0,26700000.0,
93.843,2017.0,26700000.0,26700000.0,
93.843,2018.0,28800000.0,0.0,4745655.0
93.843,2019.0,0.0,28800000.0,4745416.0
93.843,2020.0,28800000.0,28800000.0,4771060.0
93.843,2021.0,28800000.0,0.0,4747793.58
93.843,2022.0,28800000.0,0.0,4798854.46
93.844,2016.0,0.0,0.0,
93.844,2017.0,0.0,0.0,
93.844,2018.0,0.0,0.0,6530618.0
93.844,2019.0,0.0,0.0,7363001.0
93.844,2020.0,0.0,0.0,7513767.0
93.844,2021.0,0.0,0.0,
93.845,2016.0,10800000.0,13162680.0,
93.845,2017.0,13162680.0,13355226.0,
93.845,2018.0,13500000.0,13500000.0,
93.845,2019.0,13500000.0,13500000.0,
93.845,2020.0,13500000.0,13500000.0,
93.845,2021.0,33336972.0,33336972.0,1852054.0
93.845,2022.0,42964218.0,42964218.0,2386901.0
93.845,2023.0,42959124.0,0.0,2386618.0
93.845,2024.0,42959124.0,0.0,
