data.programNumber,data.financial.obligations.values.year,data.financial.obligations.values.estimate,data.financial.obligations.values.actual
,,sum,sum
93.436,2022.0,13169189.0,13169189.0
93.436,2023.0,25500000.0,0.0
93.436,2024.0,25500000.0,0.0
93.439,2017.0,0.0,0.0
93.439,2018.0,14088691.0,14088691.0
93.439,2019.0,14088691.0,14088690.0
93.439,2020.0,14088690.0,14088690.0
93.439,2021.0,14088690.0,14088690.0
93.439,2022.0,14352555.0,14352555.0
93.439,2023.0,14352555.0,0.0
93.439,2024.0,14352555.0,0.0
93.441,2016.0,458327678.0,458327678.0
93.441,2017.0,458327678.0,458327678.0
93.441,2018.0,458327678.0,458327678.0
93.441,2019.0,458327678.0,458327678.0
93.441,2020.0,458327678.0,1317046102.0
93.441,2021.0,1785655307.0,1785655307.0
93.441,2022.0,1082987874.0,783032688.0
93.441,2023.0,818668865.0,0.0
93.441,2024.0,853000000.0,0.0
93.444,2016.0,840000.0,887328.0
93.444,2017.0,840000.0,216000.0
93.444,2018.0,840000.0,0.0
93.444,2019.0,840000.0,816000.0
93.444,2020.0,840000.0,816000.0
93.444,2021.0,235721.0,235721.0
93.444,2022.0,1320000.0,540000.0
93.444,2023.0,840000.0,0.0
93.444,2024.0,1056000.0,0.0
93.446,2017.0,0.0,350000.0
93.446,2018.0,350000.0,700000.0
93.446,2019.0,550000.0,550000.0
93.446,2020.0,550000.0,550000.0
93.446,2021.0,550000.0,550000.0
93.446,2022.0,550000.0,550000.0
93.446,2023.0,550000.0,0.0
93.446,2024.0,550000.0,0.0
93.456,2020.0,0.0,0.0
93.456,2021.0,0.0,6128321.0
93.456,2022.0,0.0,0.0
93.456,2023.0,0.0,0.0
93.461,2019.0,0.0,0.0
93.461,2020.0,2000000000.0,1382665978.0
93.461,2021.0,11186934022.0,11186934022.0
93.461,2022.0,11500000000.0,24657470000.0
93.461,2023.0,16727120000.0,0.0
93.461,2024.0,20000000.0,0.0
93.462,2019.0,0.0,0.0
93.462,2020.0,2500000.0,0.0
93.462,2021.0,0.0,0.0
93.464,2016.0,34000000.0,26554000.0
93.464,2017.0,26554000.0,26470517.0
93.464,2018.0,28165621.0,0.0
93.464,2019.0,28170000.0,0.0
93.464,2020.0,0.0,29204000.0
93.464,2021.0,29704000.0,0.0
93.464,2022.0,35200000.0,0.0
93.465,2016.0,0.0,235000.0
93.465,2017.0,235000.0,235000.0
93.465,2018.0,235000.0,235000.0
93.465,2019.0,235000.0,235000.0
93.465,2020.0,235000.0,385000.0
93.465,2021.0,385000.0,385000.0
93.465,2022.0,385000.0,385000.0
93.465,2023.0,385000.0,0.0
93.465,2024.0,385000.0,0.0
93.469,2017.0,0.0,1994009.0
93.469,2018.0,1894932.0,0.0
93.469,2019.0,1990000.0,1990352.0
93.469,2020.0,1989166.0,2000000.0
93.469,2021.0,2000000.0,0.0
93.469,2022.0,2000000.0,0.0
93.470,2017.0,0.0,0.0
93.470,2018.0,23500000.0,0.0
93.470,2019.0,19490000.0,0.0
93.470,2020.0,0.0,23500000.0
93.470,2021.0,20079593.0,0.0
93.470,2022.0,30060000.0,0.0
93.471,2017.0,0.0,0.0
93.471,2018.0,0.0,0.0
93.471,2019.0,0.0,0.0
93.471,2020.0,707999.0,0.0
93.471,2021.0,2500000.0,0.0
93.471,2022.0,34458453.0,0.0
93.471,2023.0,34458453.0,0.0
93.472,2017.0,0.0,0.0
93.472,2018.0,0.0,0.0
93.472,2019.0,0.0,0.0
93.472,2020.0,52277300.0,2533560.0
93.472,2021.0,85000000.0,50132750.0
93.472,2022.0,60048265.0,0.0
93.472,2023.0,60048265.0,0.0
93.478,2017.0,0.0,0.0
93.478,2018.0,0.0,0.0
93.478,2019.0,0.0,9074548.0
93.478,2020.0,9075548.0,9075548.0
93.478,2021.0,11170723.0,11170723.0
93.478,2022.0,11170723.0,11170723.0
93.478,2023.0,15160723.0,0.0
93.478,2024.0,15160723.0,0.0
93.479,2018.0,0.0,0.0
93.479,2019.0,2000000.0,19285095.0
93.479,2020.0,19395060.0,19395060.0
93.479,2021.0,19660060.0,19660060.0
93.479,2022.0,19660060.0,19660060.0
93.479,2023.0,19005060.0,0.0
93.479,2024.0,19005060.0,0.0
93.488,2022.0,0.0,9828412.0
93.488,2023.0,9199727.0,0.0
93.488,2024.0,9199727.0,0.0
93.489,2018.0,0.0,0.0
93.489,2019.0,0.0,0.0
93.489,2020.0,30000000.0,29085313.0
93.489,2021.0,914687.0,914687.0
93.489,2022.0,0.0,0.0
93.489,2023.0,0.0,0.0
93.493,2021.0,0.0,0.0
93.493,2022.0,1306623000.0,0.0
93.493,2023.0,0.0,0.0
93.494,2018.0,0.0,0.0
93.494,2019.0,1568120.0,2459500.0
93.494,2020.0,3066000.0,3069815.0
93.494,2021.0,6644888.0,1000000.0
93.494,2022.0,750000.0,750000.0
93.494,2023.0,1724866.0,0.0
93.494,2024.0,3999999.0,0.0
93.495,2019.0,0.0,0.0
93.495,2020.0,0.0,0.0
93.495,2021.0,122760011.0,121720199.0
93.495,2022.0,114703882.0,124092714.0
93.495,2023.0,134869620.0,0.0
93.495,2024.0,134869620.0,0.0
93.496,2020.0,0.0,0.0
93.496,2021.0,49500000.0,49500000.0
93.496,2022.0,0.0,0.0
93.496,2023.0,0.0,0.0
93.497,2020.0,0.0,0.0
93.497,2021.0,198000000.0,198000000.0
93.497,2022.0,0.0,0.0
93.497,2023.0,0.0,0.0
93.498,2019.0,0.0,0.0
93.498,2020.0,175000000000.0,97264045667.0
93.498,2021.0,22326360713.0,22326360713.0
93.498,2022.0,27758809702.0,0.0
93.498,2023.0,6135000000.0,0.0
93.499,2020.0,0.0,0.0
93.499,2021.0,1118658483.0,1118621351.0
93.499,2022.0,2271517.0,0.0
93.499,2023.0,0.0,0.0
93.501,2016.0,0.0,0.0
93.501,2017.0,0.0,0.0
93.501,2018.0,0.0,0.0
93.501,2019.0,10000000.0,11200000.0
93.501,2020.0,0.0,0.0
93.501,2021.0,0.0,0.0
93.501,2022.0,0.0,0.0
93.501,2023.0,0.0,0.0
93.504,2016.0,4752017.0,4769968.0
93.504,2017.0,4837586.0,4482153.16
93.504,2018.0,5708250.0,5635687.0
93.504,2019.0,5708250.0,5708700.0
93.504,2020.0,5708250.0,5702196.0
93.504,2021.0,5708250.0,5707200.0
93.504,2022.0,5497325.0,5340508.0
93.504,2023.0,5708250.0,0.0
93.504,2024.0,5708250.0,0.0
93.516,2016.0,8250000.0,8250000.0
93.516,2017.0,8250000.0,8250000.0
93.516,2018.0,9100000.0,8250000.0
93.516,2019.0,9100000.0,9100000.0
93.516,2020.0,0.0,9100000.0
93.516,2021.0,9100000.0,9100000.0
93.516,2022.0,280600000.0,0.0
93.516,2023.0,15100000.0,0.0
93.525,2016.0,0.0,0.0
93.525,2017.0,0.0,0.0
93.525,2018.0,0.0,0.0
93.525,2019.0,0.0,0.0
93.525,2020.0,0.0,0.0
93.525,2021.0,20000000.0,20000000.0
93.525,2022.0,0.0,0.0
93.525,2023.0,0.0,0.0
93.526,2020.0,0.0,0.0
93.526,2021.0,1000000000.0,954000000.0
93.526,2022.0,0.0,0.0
93.526,2023.0,0.0,0.0
93.527,2016.0,33000000.0,36304343.0
93.527,2017.0,86000000.0,86300000.0
93.527,2018.0,36000000.0,36400000.0
93.527,2019.0,292000000.0,292900000.0
93.527,2020.0,42000000.0,1291700000.0
93.527,2021.0,419800000.0,393510000.0
93.527,2022.0,254100000.0,0.0
93.527,2023.0,239000000.0,0.0
93.528,2016.0,650000.0,563000.0
93.528,2017.0,600000.0,649800.0
93.528,2018.0,600000.0,600000.0
93.528,2019.0,600000.0,600000.0
93.528,2020.0,477500.0,467500.0
93.528,2021.0,600000.0,382500.0
93.528,2022.0,600000.0,0.0
93.528,2023.0,0.0,0.0
93.530,2016.0,58158479.0,58154988.0
93.530,2017.0,55860000.0,55860000.0
93.530,2018.0,60000000.0,119498802.0
93.530,2019.0,121092500.0,119719689.0
93.530,2020.0,121092500.0,126499629.0
93.530,2021.0,80518000.0,134193694.0
93.530,2022.0,181205120.0,0.0
93.530,2023.0,209100000.0,0.0
93.534,2019.0,0.0,4999938.0
93.534,2020.0,4999938.0,4999938.0
93.534,2021.0,12818976.0,3499989.0
93.534,2022.0,6500000.0,2999994.0
93.534,2023.0,2999999.0,0.0
93.534,2024.0,2999999.0,0.0
93.547,2019.0,0.0,169888000.0
93.547,2020.0,184349000.0,184349000.0
93.547,2021.0,187000000.0,20000000.0
93.547,2022.0,23000000.0,0.0
93.547,2023.0,0.0,0.0
93.550,2017.0,0.0,43274791.0
93.550,2018.0,0.0,0.0
93.550,2019.0,43274791.0,50076223.0
93.550,2020.0,48181355.0,47781355.0
93.550,2021.0,47295900.0,57182947.0
93.550,2022.0,54127349.0,0.0
93.550,2023.0,57978000.0,0.0
93.556,2016.0,330200000.0,329583755.0
93.556,2017.0,330000000.0,329021908.0
93.556,2018.0,325068676.0,327336374.0
93.556,2019.0,336695384.0,349587641.0
93.556,2020.0,350762174.0,350762173.0
93.556,2021.0,426761050.0,426753368.0
93.556,2022.0,350997992.0,0.0
93.556,2023.0,349774675.0,0.0
93.557,2017.0,0.0,15967750.0
93.557,2018.0,15426900.0,15415578.0
93.557,2019.0,15373832.0,15644672.0
93.557,2020.0,16776900.0,17393644.0
93.557,2021.0,18000000.0,18934525.0
93.557,2022.0,19080000.0,0.0
93.557,2023.0,18027649.0,0.0
93.558,2016.0,17174542000.0,17149542000.0
93.558,2017.0,17119873000.0,17119872411.0
93.558,2018.0,17119872411.0,17119754574.0
93.558,2019.0,17119754574.0,17119872411.0
93.558,2020.0,17119872411.0,17118992698.0
93.558,2021.0,18114449705.0,18114449483.0
93.558,2022.0,17119872411.0,0.0
93.558,2023.0,17119872411.0,0.0
93.560,2021.0,0.0,41078088.0
93.560,2022.0,53000000.0,0.0
93.560,2023.0,33000000.0,0.0
93.563,2016.0,3407998051.0,3399123428.0
93.563,2017.0,3457375452.0,3569501998.0
93.563,2018.0,3660624909.0,3602848401.0
93.563,2019.0,3702300000.0,3770530324.0
93.563,2020.0,3779800000.0,3577676810.0
93.563,2021.0,3303328868.0,2937147411.0
93.563,2022.0,3192297645.0,0.0
93.563,2023.0,3555083315.0,0.0
93.564,2016.0,4000000.0,4000000.0
93.564,2017.0,4000000.0,4000000.0
93.564,2018.0,4000000.0,3652428.0
93.564,2019.0,4000000.0,3982428.0
93.564,2020.0,4000000.0,3835966.0
93.564,2021.0,4000000.0,3999999.0
93.564,2022.0,4000000.0,0.0
93.564,2023.0,4000000.0,0.0
93.566,2016.0,482704180.0,531470000.0
93.566,2017.0,491066318.0,498933301.0
93.566,2018.0,396482000.0,388157330.0
93.566,2019.0,422474692.0,396466886.0
93.566,2020.0,402101000.0,427478909.0
93.566,2021.0,486790000.0,473965482.0
93.566,2022.0,1951820250.0,0.0
93.566,2023.0,2294033979.0,0.0
93.567,2021.0,0.0,40513000.0
93.567,2022.0,227280850.0,0.0
93.567,2023.0,278753474.0,0.0
93.568,2016.0,3360316000.0,3371436624.0
93.568,2017.0,3392989430.0,3395976804.0
93.568,2018.0,3639502021.0,3392989430.0
93.568,2019.0,3652608376.0,3655176215.0
93.568,2020.0,3740961885.0,3740961885.0
93.568,2021.0,8214201087.0,8214201087.0
93.568,2022.0,3901015932.0,0.0
93.568,2023.0,4075304000.0,0.0
93.569,2016.0,8381321.0,704834867.0
93.569,2017.0,697811050.0,698362424.0
93.569,2018.0,704990823.0,710449864.0
93.569,2019.0,713266591.0,712429837.0
93.569,2020.0,1675114188.0,1676135275.0
93.569,2021.0,783654730.0,782306663.0
93.569,2022.0,748989255.0,0.0
93.569,2023.0,748171490.0,0.0
93.570,2016.0,33699134.0,33802297.0
93.570,2017.0,24727773.0,24594920.0
93.570,2018.0,25097783.0,25089168.0
93.570,2019.0,25422746.0,28595000.0
93.570,2020.0,26200000.0,26083728.0
93.570,2021.0,26121960.0,26712794.0
93.570,2022.0,27581800.0,0.0
93.570,2023.0,29178800.0,0.0
93.575,2016.0,2761000000.0,2761000000.0
93.575,2017.0,2856000000.0,2856000000.0
93.575,2018.0,5226000000.0,5165123399.0
93.575,2019.0,5220240000.0,5257850560.0
93.575,2020.0,5826000000.0,5826000000.0
93.575,2021.0,54861000000.0,54827911332.0
93.575,2022.0,6165330000.0,0.0
93.575,2023.0,7562000000.0,0.0
93.576,2019.0,0.0,16607101.0
93.576,2020.0,16607101.0,45660391.0
93.576,2021.0,37869839.0,38838244.0
93.576,2022.0,383144169.0,0.0
93.576,2023.0,355318301.0,0.0
93.579,2016.0,932000.0,932000.0
93.579,2017.0,931000.0,2249983.0
93.579,2018.0,24934000.0,1000000.0
93.579,2019.0,938000.0,938000.0
93.579,2020.0,941000.0,994000.0
93.579,2021.0,1793000.0,2456837.0
93.579,2022.0,1850000.0,0.0
93.579,2023.0,1885207.0,0.0
93.581,2016.0,1564869.0,1478270.0
93.581,2017.0,1585530.0,1694325.0
93.581,2018.0,1981267.0,1981267.0
93.581,2019.0,2553745.0,2751119.0
93.581,2020.0,2500000.0,2880393.0
93.581,2021.0,2985970.0,2947724.0
93.581,2022.0,1449228.0,0.0
93.581,2023.0,2849752.0,0.0
93.583,2016.0,32000000.0,32000000.0
93.583,2017.0,42500000.0,30546996.0
93.583,2018.0,19000000.0,14907877.0
93.583,2019.0,4414000.0,3972895.0
93.583,2020.0,0.0,6707775.0
93.583,2021.0,8200000.0,8048351.0
93.583,2022.0,18000000.0,0.0
93.583,2023.0,18000000.0,0.0
93.586,2016.0,30930000.0,27960000.0
93.586,2017.0,30930000.0,27930000.0
93.586,2018.0,28020000.0,29992245.0
93.586,2019.0,29996242.0,11348180.0
93.586,2020.0,11382243.0,40643485.0
93.586,2021.0,51703490.0,30260241.0
93.586,2022.0,30260241.0,0.0
93.586,2023.0,30260240.0,0.0
93.587,2020.0,0.0,11761759.0
93.587,2021.0,33625000.0,34306947.0
93.587,2022.0,13905382.0,0.0
93.587,2023.0,14183489.0,0.0
93.590,2016.0,39000000.0,39467605.0
93.590,2017.0,39000000.0,39388173.0
93.590,2018.0,39516000.0,38116000.0
93.590,2019.0,37933212.0,37933212.0
93.590,2020.0,54010999.0,54011000.0
93.590,2021.0,58966000.0,60366000.0
93.590,2022.0,64754400.0,0.0
93.590,2023.0,89805000.0,0.0
93.591,2016.0,14500000.0,14500000.0
93.591,2017.0,14538828.0,0.0
93.591,2018.0,14875000.0,14875000.0
93.591,2019.0,151700590.0,151700590.0
93.591,2020.0,15850000.0,20350000.0
93.591,2021.0,33162500.0,16412500.0
93.591,2022.0,17200000.0,0.0
93.591,2023.0,17200000.0,0.0
93.592,2016.0,15802515.0,16185000.0
93.592,2017.0,16494426.0,16494426.0
93.592,2018.0,17610000.0,26860000.0
93.592,2019.0,29373689.0,29373689.0
93.592,2020.0,33561924.0,34835000.0
93.592,2021.0,62513849.0,62513849.0
93.592,2022.0,36414988.0,0.0
93.592,2023.0,0.0,0.0
93.594,2021.0,0.0,7633287.0
93.594,2022.0,7633287.0,0.0
93.594,2023.0,7633287.0,0.0
93.595,2016.0,1554260.0,1553995.0
93.595,2017.0,949961.0,949961.0
93.595,2018.0,50000.0,50000.0
93.595,2019.0,0.0,0.0
93.595,2020.0,786810.0,786810.0
93.595,2021.0,2815713.0,6492543.0
93.595,2022.0,6018730.0,0.0
93.595,2023.0,1891643.0,0.0
93.596,2016.0,2917000000.0,2916771935.0
93.596,2017.0,2917000000.0,2917000000.0
93.596,2018.0,2917000000.0,2946142984.0
93.596,2019.0,2887830000.0,2917000000.0
93.596,2020.0,2917000000.0,2917000000.0
93.596,2021.0,3550000000.0,3549976078.0
93.596,2022.0,3550000000.0,0.0
93.596,2023.0,3550000000.0,0.0
93.597,2018.0,0.0,10000000.0
93.597,2019.0,10000000.0,10000000.0
93.597,2020.0,10000000.0,10000000.0
93.597,2021.0,10000000.0,10000000.0
93.597,2022.0,10000000.0,0.0
93.597,2023.0,10000000.0,0.0
93.598,2019.0,0.0,11500000.0
93.598,2020.0,9789849.0,9789849.0
93.598,2021.0,11000000.0,6500000.0
93.598,2022.0,12500000.0,0.0
93.598,2023.0,12500000.0,0.0
93.599,2016.0,42000000.0,42608145.0
93.599,2017.0,42000000.0,42471176.0
93.599,2018.0,42608115.0,42608145.0
93.599,2019.0,42461573.0,42461573.0
93.599,2020.0,42608145.0,45771858.0
93.599,2021.0,92608145.0,92608145.0
93.599,2022.0,42182063.0,0.0
93.599,2023.0,42608145.0,0.0
93.600,2016.0,8665941723.0,8934669231.0
93.600,2017.0,9370695880.0,9357741817.0
93.600,2018.0,9414718228.0,9331622051.0
93.600,2019.0,10175302328.0,10168573503.0
93.600,2020.0,11241363383.0,10931575416.0
93.600,2021.0,11754498223.0,11940963684.0
93.600,2022.0,10957384724.0,0.0
93.600,2023.0,12005743724.0,0.0
93.603,2016.0,37943000.0,37943000.0
93.603,2017.0,37943000.0,37824982.0
93.603,2018.0,75000000.0,75000000.0
93.603,2019.0,74742000.0,74742000.0
93.603,2020.0,75000000.0,75000000.0
93.603,2021.0,75000000.0,51460238.0
93.603,2022.0,0.0,0.0
93.603,2023.0,0.0,0.0
93.604,2016.0,10580000.0,10735000.0
93.604,2017.0,10735000.0,10714098.0
93.604,2018.0,10735000.0,10708580.0
93.604,2019.0,14000000.0,13732351.0
93.604,2020.0,16000000.0,15970421.0
93.604,2021.0,17000000.0,16979364.0
93.604,2022.0,18000000.0,0.0
93.604,2023.0,27000000.0,0.0
93.605,2016.0,2800000.0,2751449.0
93.605,2017.0,1600000.0,1575084.0
93.605,2018.0,476858.0,0.0
93.605,2019.0,0.0,0.0
93.605,2020.0,0.0,0.0
93.605,2021.0,600000.0,600000.0
93.605,2022.0,600000.0,0.0
93.605,2023.0,600000.0,0.0
93.612,2019.0,0.0,29423059.0
93.612,2020.0,31255064.0,30500078.0
93.612,2021.0,32191270.0,30242915.0
93.612,2022.0,28571956.0,0.0
93.612,2023.0,42100000.0,0.0
93.618,2016.0,4963000.0,4963000.0
93.618,2017.0,4963000.0,0.0
93.618,2018.0,0.0,0.0
93.618,2019.0,0.0,6956000.0
93.618,2020.0,7463000.0,7463000.0
93.618,2021.0,7963000.0,0.0
93.618,2022.0,9963000.0,0.0
93.623,2018.0,0.0,54434142.0
93.623,2019.0,54230350.0,48727536.0
93.623,2020.0,55371100.0,54519796.0
93.623,2021.0,57806100.0,59597053.0
93.623,2022.0,66155650.0,0.0
93.623,2023.0,70862000.0,0.0
93.624,2016.0,173078366.0,173078366.0
93.624,2017.0,157368867.0,157368867.0
93.624,2018.0,180764819.0,116930300.0
93.624,2019.0,64233356.0,64233356.0
93.624,2020.0,0.0,0.0
93.624,2021.0,8000000.0,8000000.0
93.624,2022.0,2000000.0,0.0
93.624,2023.0,2000000.0,0.0
93.630,2016.0,110916393.0,110916393.0
93.630,2017.0,1782093.0,110939608.0
93.630,2018.0,116734000.0,0.0
93.630,2019.0,0.0,75921000.0
93.630,2020.0,78000000.0,78000000.0
93.630,2021.0,79000000.0,0.0
93.630,2022.0,88480000.0,0.0
93.631,2016.0,14500000.0,10000000.0
93.631,2017.0,9900000.0,10000000.0
93.631,2018.0,12000000.0,0.0
93.631,2019.0,0.0,0.0
93.631,2020.0,0.0,12250000.0
93.631,2021.0,12250000.0,0.0
93.631,2022.0,13000000.0,0.0
93.632,2016.0,38619000.0,38619000.0
93.632,2017.0,38619000.0,38619000.0
93.632,2018.0,0.0,38619000.0
93.632,2019.0,40619000.0,40478000.0
93.632,2020.0,41619000.0,41619000.0
93.632,2021.0,42119000.0,0.0
93.632,2022.0,47173000.0,0.0
93.634,2017.0,5838270.0,6136831.0
93.634,2018.0,7449731.0,27614601.0
93.634,2019.0,28092794.0,7168035.0
93.634,2020.0,6267122.0,0.0
93.634,2021.0,6276094.0,6249427.0
93.634,2022.0,5408542.0,0.0
93.634,2023.0,3992654.0,0.0
93.640,2016.0,2730000000.0,2823560855.0
93.640,2017.0,4370000000.0,4329752585.0
93.640,2018.0,5270000000.0,4767350945.0
93.640,2019.0,5372550988.0,5372550988.0
93.640,2020.0,4490000000.0,6303378140.0
93.640,2021.0,5082337595.0,7030670878.0
93.640,2022.0,8474000000.0,0.0
93.640,2023.0,5930000000.0,0.0
93.643,2016.0,17000000.0,17000000.0
93.643,2017.0,17000000.0,17000000.0
93.643,2018.0,15974483.0,17000000.0
93.643,2019.0,17000000.0,17000000.0
93.643,2020.0,17000000.0,17000000.0
93.643,2021.0,17000000.0,17000000.0
93.643,2022.0,17000000.0,0.0
93.643,2023.0,17000000.0,0.0
93.645,2016.0,268735000.0,268735000.0
93.645,2017.0,268725000.0,267871118.0
93.645,2018.0,268735000.0,268735000.0
93.645,2019.0,267810552.0,267810552.0
93.645,2020.0,268735000.0,268735000.0
93.645,2021.0,268735000.0,268735000.0
93.645,2022.0,268735000.0,0.0
93.645,2023.0,268735000.0,0.0
93.647,2016.0,866318.0,842073.0
93.647,2017.0,849355.0,849273.0
93.647,2018.0,624577.0,99481.0
93.647,2019.0,149958.0,274955.0
93.647,2020.0,1399992.0,1367609.0
93.647,2021.0,275000.0,249954.0
93.647,2022.0,1450000.0,0.0
93.647,2023.0,1500000.0,0.0
93.648,2016.0,6139000.0,8539355.0
93.648,2017.0,7700000.0,9611141.0
93.648,2018.0,9970284.0,9270284.0
93.648,2019.0,10648480.0,10765480.0
93.648,2020.0,10650175.0,10650174.0
93.648,2021.0,11395519.0,11483385.0
93.648,2022.0,11824000.0,0.0
93.648,2023.0,86883895.0,0.0
93.649,2016.0,750000.0,750000.0
93.649,2017.0,750000.0,750000.0
93.649,2018.0,750000.0,675000.0
93.649,2019.0,750000.0,750000.0
93.649,2020.0,750000.0,750000.0
93.649,2021.0,173611.0,173611.0
93.649,2022.0,750000.0,750000.0
93.649,2023.0,750000.0,0.0
93.649,2024.0,750000.0,0.0
93.650,2016.0,0.0,0.0
93.650,2017.0,23926784.0,20820582.0
93.650,2018.0,24851501.0,24851501.0
93.650,2019.0,18235451.0,23005436.0
93.650,2020.0,22305196.0,22305196.0
93.650,2021.0,20407508.0,20407508.0
93.650,2022.0,0.0,0.0
93.650,2023.0,0.0,0.0
93.652,2016.0,32000000.0,28479778.0
93.652,2017.0,22000000.0,22132311.0
93.652,2018.0,26449290.0,24097720.0
93.652,2019.0,17946939.0,19296941.0
93.652,2020.0,22504512.0,22422512.0
93.652,2021.0,26255522.0,26245397.0
93.652,2022.0,31944099.0,0.0
93.652,2023.0,17600000.0,0.0
93.653,2019.0,0.0,0.0
93.653,2020.0,0.0,0.0
93.653,2021.0,0.0,0.0
93.653,2022.0,8400000.0,8400000.0
93.653,2023.0,8400000.0,0.0
93.653,2024.0,8400000.0,0.0
93.654,2019.0,0.0,10310000.0
93.654,2020.0,10310000.0,0.0
93.654,2021.0,0.0,0.0
93.654,2022.0,38392587.0,0.0
93.654,2023.0,38392587.0,0.0
93.658,2016.0,4765900000.0,4799553905.0
93.658,2017.0,5272500000.0,5366369694.0
93.658,2018.0,5503170881.0,5025388897.0
93.658,2019.0,5085726494.0,5205093303.0
93.658,2020.0,5533777114.0,5320292219.0
93.658,2021.0,5751122961.0,5789298130.0
93.658,2022.0,5830000000.0,0.0
93.658,2023.0,6189000000.0,0.0
93.659,2016.0,2674000000.0,2539323468.0
93.659,2017.0,2658000000.0,2780000000.0
93.659,2018.0,2867000000.0,2784978934.0
93.659,2019.0,2841686682.0,2841686683.0
93.659,2020.0,3430482566.0,3384486134.0
93.659,2021.0,3802045000.0,3640676827.0
93.659,2022.0,3736000000.0,0.0
93.659,2023.0,4128000000.0,0.0
93.661,2022.0,0.0,0.0
93.661,2023.0,25000000.0,0.0
93.661,2024.0,0.0,0.0
93.662,2022.0,0.0,0.0
93.662,2023.0,0.0,0.0
93.662,2024.0,0.0,0.0
93.663,2022.0,0.0,0.0
93.663,2023.0,0.0,0.0
93.663,2024.0,0.0,0.0
93.664,2018.0,0.0,0.0
93.664,2019.0,50000000.0,50000000.0
93.664,2020.0,0.0,0.0
93.664,2021.0,49847381.0,1392329.0
93.664,2022.0,0.0,0.0
93.664,2023.0,0.0,0.0
93.665,2019.0,0.0,0.0
93.665,2020.0,110000000.0,110000000.0
93.665,2021.0,195889981.0,0.0
93.665,2022.0,0.0,0.0
93.667,2016.0,1584400000.0,1584400000.0
93.667,2017.0,1582700000.0,1582700000.0
93.667,2018.0,1587800000.0,1587800000.0
93.667,2019.0,1594600000.0,1594600000.0
93.667,2020.0,1599700000.0,1599700.0
93.667,2021.0,1599700.0,1599700.0
93.667,2022.0,1603100.0,0.0
93.667,2023.0,1603100.0,0.0
93.669,2016.0,25310000.0,25310000.0
93.669,2017.0,25310000.0,25228638.0
93.669,2018.0,85285000.0,85285000.0
93.669,2019.0,84114673.0,84114673.0
93.669,2020.0,88966000.0,90091000.0
93.669,2021.0,88966000.0,89683966.0
93.669,2022.0,92536592.0,0.0
93.669,2023.0,93466000.0,0.0
93.670,2016.0,19000000.0,19188802.0
93.670,2017.0,14000000.0,16365591.0
93.670,2018.0,18476082.0,18437969.0
93.670,2019.0,15247727.0,16962507.0
93.670,2020.0,18066583.0,16416382.0
93.670,2021.0,15264843.0,17001349.0
93.670,2022.0,12833907.0,0.0
93.670,2023.0,20719774.0,0.0
93.671,2016.0,116000000.0,116000000.0
93.671,2017.0,116310622.0,116310622.0
93.671,2018.0,124000000.0,124000000.0
93.671,2019.0,126360472.0,126360471.0
93.671,2020.0,132400000.0,173175000.0
93.671,2021.0,290300000.0,138300000.0
93.671,2022.0,144600000.0,0.0
93.671,2023.0,144600000.0,0.0
93.674,2016.0,137900000.0,137900000.0
93.674,2017.0,137900000.0,137900000.0
93.674,2018.0,137900000.0,137900000.0
93.674,2019.0,137900000.0,140282719.0
93.674,2020.0,140900000.0,140855000.0
93.674,2021.0,492909359.0,546745558.0
93.674,2022.0,140855000.0,0.0
93.674,2023.0,140855000.0,0.0
93.676,2016.0,904161288.0,642000000.0
93.676,2017.0,425196000.0,829398723.0
93.676,2018.0,1303245000.0,1911084434.0
93.676,2019.0,4568025150.0,1691558352.0
93.676,2020.0,1897105377.0,1729703439.0
93.676,2021.0,2156391081.0,1610960055.0
93.676,2022.0,2804064600.0,0.0
93.676,2023.0,3738243656.0,0.0
93.680,2019.0,0.0,5744830.0
93.680,2020.0,28600647.0,28600647.0
93.680,2021.0,64313566.0,64313566.0
93.680,2022.0,69528878.0,69037568.0
93.680,2023.0,56750000.0,0.0
93.680,2024.0,60000000.0,0.0
93.684,2017.0,0.0,0.0
93.684,2018.0,0.0,100000.0
93.684,2019.0,65000.0,65000.0
93.684,2020.0,165000.0,165000.0
93.684,2021.0,165000.0,165000.0
93.684,2022.0,165000.0,165000.0
93.684,2023.0,35000.0,0.0
93.684,2024.0,165000.0,0.0
93.686,2018.0,0.0,0.0
93.686,2019.0,0.0,0.0
93.686,2020.0,55125000.0,55070000.0
93.686,2021.0,87521834.0,87521834.0
93.686,2022.0,102752258.0,102752258.0
93.686,2023.0,139098668.0,0.0
93.686,2024.0,140000000.0,0.0
93.687,2018.0,0.0,0.0
93.687,2019.0,0.0,0.0
93.687,2020.0,9000000.0,7448578.0
93.687,2021.0,10152250.0,10152249.0
93.687,2022.0,4728150.0,0.0
93.687,2023.0,3999998.0,0.0
93.691,2018.0,0.0,0.0
93.691,2019.0,500000.0,0.0
93.691,2020.0,0.0,500000.0
93.691,2021.0,500000.0,0.0
93.691,2022.0,0.0,0.0
93.695,2022.0,0.0,0.0
93.695,2023.0,270000.0,0.0
93.695,2024.0,0.0,0.0
93.696,2019.0,0.0,0.0
93.696,2020.0,197000000.0,0.0
93.696,2021.0,197000000.0,0.0
93.697,2019.0,0.0,0.0
