al_#,Title,FY of ALN,Agency,Sub-agency,PON ID,PON
15.225,Recreation and Visitor Services,FY24,Department of the Interior,Bureau of Land Management,T69,Increase Access to Recreational Trails and Outdoor Areas
15.55,FISH-ABLE Fun with Reclamation,FY24,Department of the Interior,Bureau of Reclamation,T69,Increase Access to Recreational Trails and Outdoor Areas
15.611,Wildlife Restoration and Basic Hunter Education and Safety,FY24,Department of the Interior,Fish and Wildlife Service,T69,Increase Access to Recreational Trails and Outdoor Areas
15.653,National Outreach and Communication ,FY24,Department of the Interior,Fish and Wildlife Service,T69,Increase Access to Recreational Trails and Outdoor Areas
15.93,Chesapeake Bay Gateways Network,FY24,Department of the Interior,National Park Service,T69,Increase Access to Recreational Trails and Outdoor Areas
15.931,Youth and Veteran Organizations Conservation Activities,FY24,Department of the Interior,National Park Service,T69,Increase Access to Recreational Trails and Outdoor Areas
15.943,Challenge Cost Share,FY24,Department of the Interior,National Park Service,T69,Increase Access to Recreational Trails and Outdoor Areas
10.6,Foreign Market Development Cooperator Program,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
10.601,Market Access Program,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
10.603,Emerging Markets Program,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
10.604,Technical Assistance for Specialty Crops Program,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
10.605,Quality Samples Program ,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
10.606,Food for Progress,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
10.61,Export Guarantee Program ,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
10.612,USDA Local and Regional Food Aid Procurement Program,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
10.617,PL-480 Market Development and Technical Assistance,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
10.618,Regional Agricultural Promotion Program,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
10.619,International Agricultural Education Fellowship Program,FY24,Department of Agriculture,Foreign Agricultural Service,T72,Expand International Economic Engagement
17.401,International Labor Programs,FY24,Department of Labor,Bureau of International Labor Affairs,T72,Expand International Economic Engagement
19.322,Economic Statecraft,FY24,Department of State,Department of State,T72,Expand International Economic Engagement
19.665,Cyberspace and Digital Policy,FY24,Department of State,Bureau of Economic and Business Affairs,T72,Expand International Economic Engagement
19.791,Voluntary Contributions to International Organizations,FY24,Department of State,N/A,T72,Expand International Economic Engagement
19.792,Assessed Contributions to International Organizations,FY24,Department of State,N/A,T72,Expand International Economic Engagement
19.878,EUR-Other,FY24,Department of State,Department of State,T72,Expand International Economic Engagement
19.973,Assessed Contributions to International Organizations/CIPA,FY24,Department of State,N/A,T72,Expand International Economic Engagement
31.007,Export - Loan Guarantee/Insured Loans,FY24,Export - Import Bank of the United States,N/A,T72,Expand International Economic Engagement
98.001,USAID Foreign Assistance for Programs Overseas,FY24,Agency for International Development,N/A,T72,Expand International Economic Engagement
TC.004,Reduced tax rate on active income of controlled foreign corporations (normal tax method),FY24,Department of the Treasury,Internal Revenue Service (IRS),T72,Expand International Economic Engagement
TC.005,Deduction for foreign-derived intangible income derived from trade or business within the United States,FY24,Department of the Treasury,Internal Revenue Service (IRS),T72,Expand International Economic Engagement
TC.006,Interest Charge Domestic International Sales Corporations (IC-DISCs),FY24,Department of the Treasury,Internal Revenue Service (IRS),T72,Expand International Economic Engagement
TBD/DOS1,Transaction Advisory Fund,New for FY25,Department of State,"Bureau of Economic, Energy, and Business Affairs",T72,Expand International Economic Engagement
TBD/DOS2,Semiconductor Supply Chain,New for FY25,Department of State,"Bureau of Economic, Energy, and Business Affairs",T72,Expand International Economic Engagement
14.267,Continuum of Care Program ,FY24,Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,T73,Utilize Individual Services for Stabilization
19.51,U.S. Refugee Admissions Program,FY24,Department of State,Department of State,T73,Utilize Individual Services for Stabilization
64.024,VA Homeless Providers Grant and Per Diem Program,FY24,Department of Veterans Affairs,VA Health Administration Center,T73,Utilize Individual Services for Stabilization
64.033,VA Supportive Services for Veteran Families Program,FY24,Department of Veterans Affairs,VA Health Administration Center,T73,Utilize Individual Services for Stabilization
93.15,Projects for Assistance in Transition from Homelessness (PATH),FY24,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,T73,Utilize Individual Services for Stabilization
93.55,Transitional Living for Homeless Youth,FY24,Department of Health and Human Services,Administration for Children and Families,T73,Utilize Individual Services for Stabilization
93.558,Temporary Assistance for Needy Families,FY24,Department of Health and Human Services,Administration for Children and Families,T73,Utilize Individual Services for Stabilization
93.56,Payments to Territories ''' Adults,FY24,Department of Health and Human Services,Administration for Children and Families,T73,Utilize Individual Services for Stabilization
93.568,Low-Income Home Energy Assistance,FY24,Department of Health and Human Services,Administration for Children and Families,T73,Utilize Individual Services for Stabilization
93.569,Community Services Block Grant,FY24,Department of Health and Human Services,Administration for Children and Families,T73,Utilize Individual Services for Stabilization
93.579,U.S. Repatriation,FY24,Department of Health and Human Services,Administration for Children and Families,T73,Utilize Individual Services for Stabilization
93.583,Refugee and Entrant Assistance Wilson/Fish Program,FY24,Department of Health and Human Services,Administration for Children and Families,T73,Utilize Individual Services for Stabilization
93.623,Basic Center Grant,FY24,Department of Health and Human Services,Administration for Children and Families,T73,Utilize Individual Services for Stabilization
93.714,ARRA ''' Emergency Contingency Fund for Temporary Assistance for Needy Families (TANF) State Program,FY24,Department of Health and Human Services,Administration for Children and Families,T73,Utilize Individual Services for Stabilization
93.997,Assisted Outpatient Treatment,FY24,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,T73,Utilize Individual Services for Stabilization
97.141,Shelter and Services Program,FY24,Department of Homeland Security,Federal Emergency Management Agency,T73,Utilize Individual Services for Stabilization
97.149,Shelter and Services Program ''' Competitive,FY24,Department of Homeland Security,Federal Emergency Management Agency,T73,Utilize Individual Services for Stabilization
16.039,Rural Violent Crime Initiative,FY24,Department of Justice,Office of Justice Programs,T87,Improve Crime Reporting Infrastructure
16.041,National Ashanti Alert Network Training and Technical Assistance Program,FY24,Department of Justice,N/A,T87,Improve Crime Reporting Infrastructure
16.047,Community-Based Approaches to Advancing Justice,FY24,Department of Justice,Office of Justice Programs,T87,Improve Crime Reporting Infrastructure
16.048,Khalid Jabara and Heather Heyer NO HATE Act,FY24,Department of Justice,Office of Justice Programs,T87,Improve Crime Reporting Infrastructure
16.309,Law Enforcement Assistance National Instant Criminal Background Check System,FY24,Department of Justice,Federal Bureau of Investigation,T87,Improve Crime Reporting Infrastructure
16.543,Missing Children's Assistance,FY24,Department of Justice,Office of Justice Programs,T87,Improve Crime Reporting Infrastructure
16.75,Support for Adam Walsh Act Implementation Grant Program,FY24,Department of Justice,Office of Justice Programs,T87,Improve Crime Reporting Infrastructure
93.598,Services to Victims of a Severe Form of Trafficking,FY24,Department of Health and Human Services,Administration for Children and Families,T87,Improve Crime Reporting Infrastructure
93.136,Injury Prevention and Control Research and State and Community Based Programs,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,T88,Improve Physical Health Condition
93.899,Minority HIV/AIDS Fund (MHAF),FY24,Department of Health and Human Services,Office of Assistant Secretary for Health,T88,Improve Physical Health Condition
93.917,HIV Care Formula Grants,FY24,Department of Health and Human Services,Health Resources and Services Administration,T88,Improve Physical Health Condition
93.918,Grants to Provide Outpatient Early Intervention Services with Respect to HIV Disease,FY24,Department of Health and Human Services,Health Resources and Services Administration,T88,Improve Physical Health Condition
